Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,City
9/08/2009,21.3,29.0,18.0,1014.4,92.0,14.48,10.9,10.7,31.3,38.9,1,0,1,0,Toronto
10/08/2009,24.3,30.0,20.0,1011.3,86.0,28.45,20.4,20.4,64.8,96.5,1,0,1,0,Toronto
11/08/2009,21.7,30.0,16.0,1012.4,79.0,18.54,23.8,9.4,70.2,114.8,1,0,1,0,Toronto
12/08/2009,20.9,26.1,16.0,1015.5,83.0,9.91,22.2,12.2,25.9,74.15,1,0,1,0,Toronto
13/08/2009,22.3,28.0,17.0,1019.3,70.0,2.29,24.1,10.2,18.3,33.5,0,0,0,0,Toronto
14/08/2009,23.4,28.1,16.8,1021.2,69.0,0.0,24.1,8.1,18.3,74.15,0,0,0,0,Toronto
15/08/2009,24.4,29.0,19.0,1020.0,72.0,0.0,22.0,6.9,16.5,74.15,0,0,0,0,Toronto
16/08/2009,25.2,29.6,18.4,1020.0,69.0,0.0,18.8,9.4,18.3,27.8,0,0,0,0,Toronto
17/08/2009,26.8,31.0,23.0,1018.4,71.0,0.0,21.6,15.6,35.2,36.4,0,0,0,0,Toronto
18/08/2009,25.7,31.4,22.6,1014.0,73.0,0.51,23.5,18.9,25.9,40.7,1,0,0,0,Toronto
19/08/2009,22.6,29.5,17.3,1013.9,65.0,0.0,24.1,11.3,18.3,40.7,0,0,0,0,Toronto
20/08/2009,24.1,28.6,17.3,1010.0,74.0,0.0,23.3,14.6,48.2,81.3,1,0,1,0,Toronto
21/08/2009,23.4,28.6,20.8,1006.6,75.0,25.4,24.1,19.6,40.7,81.3,1,0,1,0,Toronto
22/08/2009,21.2,27.2,17.8,1009.6,76.0,0.0,24.0,10.7,29.4,50.0,1,0,1,0,Toronto
23/08/2009,18.4,24.4,16.7,1013.8,86.0,1.27,24.1,19.8,27.8,38.9,1,0,0,0,Toronto
24/08/2009,18.2,24.0,14.0,1019.2,75.0,0.0,24.1,11.7,24.1,33.5,0,0,0,0,Toronto
25/08/2009,20.2,26.0,15.0,1019.7,73.0,0.0,23.5,13.1,27.8,35.2,0,0,0,0,Toronto
26/08/2009,20.7,25.8,13.5,1016.2,71.0,2.79,22.0,18.0,31.3,35.2,1,0,0,0,Toronto
27/08/2009,16.5,23.0,11.4,1021.2,61.0,0.0,24.1,13.5,24.1,27.8,0,0,0,0,Toronto
28/08/2009,17.3,21.0,11.4,1019.9,65.0,0.0,24.1,13.9,27.8,38.9,1,0,0,0,Toronto
29/08/2009,18.3,21.8,13.4,1006.8,79.0,22.35,18.3,20.2,37.0,48.2,1,0,1,0,Toronto
30/08/2009,15.8,22.3,14.0,1009.4,79.0,0.0,24.0,20.4,31.3,50.0,1,0,0,0,Toronto
31/08/2009,15.4,20.0,10.5,1022.3,68.0,0.0,24.1,7.2,25.9,50.0,0,0,0,0,Toronto
1/09/2009,16.2,22.0,11.0,1026.1,62.0,0.0,24.1,9.4,20.6,,0,0,0,0,Toronto
2/09/2009,17.8,23.0,10.5,1025.9,67.0,0.0,23.7,8.1,14.8,,0,0,0,0,Toronto
3/09/2009,19.0,24.4,12.2,1022.0,70.0,0.0,24.0,6.5,16.5,,0,0,0,0,Toronto
4/09/2009,19.2,24.4,12.9,1019.8,61.0,0.0,24.1,9.6,16.5,,0,0,0,0,Toronto
5/09/2009,19.3,24.8,14.1,1022.6,77.0,0.0,24.1,10.4,18.3,,0,0,0,0,Toronto
6/09/2009,19.2,23.9,13.9,1026.2,70.0,0.0,23.5,10.9,22.2,38.9,0,0,0,0,Toronto
7/09/2009,19.6,24.0,15.0,1022.5,76.0,0.0,24.0,10.2,16.5,38.9,0,0,0,0,Toronto
8/09/2009,20.3,25.0,16.7,1020.2,79.0,0.0,16.3,9.4,16.5,38.9,0,0,0,0,Toronto
9/09/2009,20.1,25.2,15.3,1022.1,72.0,0.0,23.7,9.6,24.1,38.9,0,0,0,0,Toronto
10/09/2009,19.2,24.5,12.7,1026.6,67.0,0.0,24.1,12.2,24.1,38.9,0,0,0,0,Toronto
11/09/2009,17.2,24.3,12.7,1025.8,66.0,0.0,24.1,10.6,16.5,38.9,0,0,0,0,Toronto
12/09/2009,17.7,23.5,12.7,1020.4,66.0,0.0,24.1,13.3,20.6,29.4,0,0,0,0,Toronto
13/09/2009,18.9,24.6,12.4,1016.8,69.0,0.0,24.1,18.1,29.4,35.2,0,0,0,0,Toronto
14/09/2009,18.6,25.2,12.2,1015.2,73.0,0.0,24.1,18.0,31.3,37.0,0,0,0,0,Toronto
15/09/2009,19.1,25.8,12.2,1015.1,67.0,0.0,24.1,18.0,31.3,37.0,0,0,0,0,Toronto
16/09/2009,13.9,23.5,8.8,1024.5,68.0,0.0,24.1,16.7,27.8,37.0,0,0,0,0,Toronto
17/09/2009,15.3,20.5,8.8,1024.1,61.0,0.0,24.1,10.4,16.5,31.7,0,0,0,0,Toronto
18/09/2009,15.7,20.2,9.0,1018.4,67.0,0.0,24.1,18.9,38.9,48.2,1,0,0,0,Toronto
19/09/2009,12.2,20.8,4.8,1026.5,63.0,0.0,24.1,9.6,25.9,48.2,0,0,0,0,Toronto
20/09/2009,13.8,21.1,4.8,1025.2,68.0,0.0,23.5,7.8,14.8,48.2,0,0,0,0,Toronto
21/09/2009,17.6,21.1,14.0,1020.8,82.0,0.0,21.9,10.0,16.5,48.2,1,0,0,0,Toronto
22/09/2009,21.3,24.0,18.7,1019.5,91.0,2.29,11.3,9.6,16.5,48.2,1,0,0,0,Toronto
23/09/2009,22.2,27.8,19.0,1016.9,84.0,0.0,15.1,13.9,33.5,46.5,1,0,0,0,Toronto
24/09/2009,18.0,27.8,13.6,1019.6,74.0,2.29,23.0,13.9,27.8,46.5,0,0,0,0,Toronto
25/09/2009,13.2,22.5,10.9,1025.7,70.0,0.0,24.1,17.0,27.8,33.5,0,0,0,0,Toronto
26/09/2009,13.7,17.7,8.1,1021.6,73.0,0.0,22.4,10.6,18.3,42.166666666666664,1,0,0,0,Toronto
27/09/2009,16.9,21.0,14.6,1003.3,89.0,12.7,12.2,11.9,24.1,65.93333333333334,1,0,0,0,Toronto
28/09/2009,15.3,17.0,12.0,993.9,82.0,18.03,19.5,22.6,57.2,66.5,1,0,0,0,Toronto
29/09/2009,12.9,18.0,11.0,994.6,82.0,4.83,21.6,34.4,53.5,66.5,1,0,0,0,Toronto
30/09/2009,8.6,16.2,6.5,1012.7,78.0,0.0,23.2,25.0,37.0,64.8,1,0,0,0,Toronto
1/10/2009,7.7,11.8,2.4,1016.7,71.0,0.25,24.1,14.8,22.2,38.9,0,0,0,0,Toronto
2/10/2009,7.9,12.0,2.4,1011.9,90.0,2.79,18.3,13.5,29.4,38.9,1,0,0,0,Toronto
3/10/2009,11.9,17.2,4.3,1006.7,85.0,8.64,21.6,10.7,44.3,59.4,1,0,1,0,Toronto
4/10/2009,10.4,14.0,7.0,1010.8,89.0,1.52,23.8,7.4,20.6,59.4,1,0,0,0,Toronto
5/10/2009,11.3,17.0,7.2,1013.4,78.0,1.02,23.7,20.0,35.2,50.0,1,0,0,0,Toronto
6/10/2009,10.0,17.9,5.9,1013.7,83.0,0.0,24.1,8.9,20.6,50.0,1,0,0,0,Toronto
7/10/2009,11.4,15.0,5.9,1000.0,81.0,9.14,20.6,33.9,59.4,72.2,1,0,0,0,Toronto
8/10/2009,11.1,17.4,5.5,1015.9,73.0,0.0,24.1,15.4,33.5,72.2,0,0,0,0,Toronto
9/10/2009,11.2,17.6,5.5,1011.7,92.0,8.13,13.0,8.0,25.9,44.6,1,0,0,0,Toronto
10/10/2009,9.6,14.0,7.0,1014.6,75.0,11.94,21.7,16.9,29.4,35.2,1,0,0,0,Toronto
11/10/2009,5.9,14.2,-0.2,1022.3,61.0,0.0,24.1,22.8,38.9,50.0,0,0,0,0,Toronto
12/10/2009,3.4,10.2,-0.6,1027.3,70.0,0.0,24.1,7.2,13.0,46.5,0,0,0,0,Toronto
13/10/2009,6.7,10.6,-0.6,1021.0,71.0,0.25,23.7,17.0,40.7,51.9,1,0,0,0,Toronto
14/10/2009,3.5,10.7,-1.2,1026.9,68.0,0.0,24.1,14.6,22.2,51.9,0,0,0,0,Toronto
15/10/2009,2.2,7.3,-1.2,1020.6,58.0,0.0,24.1,18.7,33.5,38.9,0,0,0,0,Toronto
16/10/2009,3.2,7.0,-0.2,1017.9,54.0,0.0,24.1,15.0,20.6,38.9,0,0,0,0,Toronto
17/10/2009,3.8,8.3,-0.7,1021.8,55.0,0.0,24.1,12.4,22.2,29.4,0,0,0,0,Toronto
18/10/2009,4.1,10.0,-0.1,1024.8,54.0,0.0,24.1,13.3,22.2,36.333333333333336,0,0,0,0,Toronto
19/10/2009,6.6,15.0,1.0,1020.8,60.0,0.0,24.1,13.0,31.3,40.7,0,0,0,0,Toronto
20/10/2009,12.9,16.0,11.0,1017.5,62.0,0.0,23.2,12.8,22.2,40.7,0,0,0,0,Toronto
21/10/2009,12.6,16.4,10.9,1020.3,83.0,2.79,13.8,6.3,14.8,48.13333333333333,1,0,1,0,Toronto
22/10/2009,10.8,16.0,6.0,1013.8,89.0,0.0,14.5,16.9,35.2,46.5,1,0,0,0,Toronto
23/10/2009,5.0,7.0,3.0,1018.1,85.0,3.3,19.0,25.2,46.5,57.2,1,0,0,0,Toronto
24/10/2009,10.8,13.5,2.9,1001.2,88.0,11.94,14.6,20.9,35.2,57.6,1,0,0,0,Toronto
25/10/2009,8.4,13.5,4.0,1015.2,72.0,0.0,24.1,18.5,35.2,55.4,0,0,0,0,Toronto
26/10/2009,8.6,13.2,4.0,1024.2,81.0,0.0,24.1,13.5,29.4,38.9,0,0,0,0,Toronto
27/10/2009,11.1,16.0,8.4,1016.5,79.0,0.0,23.8,8.3,22.2,38.9,0,0,0,0,Toronto
28/10/2009,10.9,16.3,8.2,1013.7,89.0,3.3,19.2,13.0,24.1,27.8,1,0,0,0,Toronto
29/10/2009,10.1,11.1,9.0,1023.7,93.0,0.0,15.9,6.1,13.0,45.03333333333333,1,0,0,0,Toronto
30/10/2009,10.8,14.0,9.0,1016.4,95.0,2.54,15.8,11.1,18.3,27.8,1,0,0,0,Toronto
31/10/2009,12.8,16.0,9.0,1002.1,75.0,3.3,21.9,30.2,55.4,79.5,1,0,0,0,Toronto
1/11/2009,7.7,16.7,4.1,1019.5,64.0,0.0,24.1,14.6,40.7,79.5,0,0,0,0,Toronto
2/11/2009,6.7,10.7,1.1,1023.0,77.0,0.0,24.0,5.9,16.5,31.7,1,0,0,0,Toronto
3/11/2009,6.6,10.4,1.1,1018.1,76.0,1.52,22.7,20.4,38.9,50.0,1,0,0,0,Toronto
4/11/2009,2.8,8.9,-1.2,1025.6,81.0,0.0,23.7,9.1,18.3,50.0,1,0,0,0,Toronto
5/11/2009,4.3,7.5,-1.2,1020.7,86.0,2.29,19.8,18.0,59.4,68.3,1,0,0,0,Toronto
6/11/2009,1.9,7.5,-1.1,1026.2,68.0,1.02,24.1,14.8,24.1,68.3,0,0,0,0,Toronto
7/11/2009,8.6,16.0,3.0,1016.4,65.0,0.0,24.1,13.5,27.8,40.7,0,0,0,0,Toronto
8/11/2009,11.7,18.0,5.9,1019.8,67.0,0.0,22.5,9.8,24.1,40.7,0,0,0,0,Toronto
9/11/2009,11.7,19.0,5.0,1022.5,75.0,0.0,22.4,11.1,25.9,27.8,0,0,0,0,Toronto
10/11/2009,9.9,19.1,3.9,1028.7,68.0,0.0,24.1,15.6,24.1,29.4,0,0,0,0,Toronto
11/11/2009,4.8,13.5,-0.5,1032.9,70.0,0.0,24.1,13.7,24.1,29.4,0,0,0,0,Toronto
12/11/2009,3.9,9.1,-1.8,1028.1,71.0,0.0,24.1,8.5,14.8,29.4,0,0,0,0,Toronto
13/11/2009,4.7,11.1,-1.8,1021.4,73.0,0.0,23.7,8.9,18.3,29.4,0,0,0,0,Toronto
14/11/2009,8.2,16.0,4.0,1016.2,74.0,0.0,24.1,7.8,18.3,29.4,0,0,0,0,Toronto
15/11/2009,9.3,15.8,3.6,1014.6,88.0,0.0,13.4,11.5,31.3,37.0,1,1,0,1,Toronto
16/11/2009,4.9,13.5,2.0,1023.1,67.0,0.0,24.1,14.8,31.3,37.0,0,0,0,0,Toronto
17/11/2009,2.7,8.8,-2.3,1027.3,76.0,0.0,24.1,12.2,16.5,37.0,0,0,0,0,Toronto
18/11/2009,5.4,11.3,-2.3,1027.2,77.0,0.0,22.9,13.5,24.1,37.0,0,0,0,0,Toronto
19/11/2009,7.2,11.3,0.1,1022.8,91.0,6.86,13.8,6.9,13.0,50.0,1,0,0,0,Toronto
20/11/2009,7.4,10.4,2.0,1016.5,86.0,7.11,18.2,21.5,46.5,50.0,1,0,0,0,Toronto
21/11/2009,7.0,11.7,3.0,1020.4,88.0,0.0,23.0,8.0,16.5,50.0,0,0,0,0,Toronto
22/11/2009,7.4,11.7,3.0,1026.4,82.0,0.0,23.3,8.9,14.8,50.0,0,0,0,0,Toronto
23/11/2009,6.4,11.0,2.4,1027.3,88.0,0.0,15.8,10.9,22.2,27.8,0,0,0,0,Toronto
24/11/2009,6.9,9.8,2.4,1023.0,94.0,0.51,10.0,10.0,20.6,31.5,1,0,0,0,Toronto
25/11/2009,8.7,11.0,7.0,1012.7,95.0,6.35,7.7,9.8,18.3,31.5,1,0,0,1,Toronto
26/11/2009,7.8,9.0,4.0,1008.5,84.0,1.02,22.4,14.1,29.4,35.2,1,0,0,0,Toronto
27/11/2009,3.4,9.5,1.3,1005.1,82.0,0.0,23.7,10.4,27.8,35.2,1,0,0,0,Toronto
28/11/2009,4.3,7.1,1.4,1010.1,77.0,0.51,24.1,24.1,35.2,55.4,0,0,0,0,Toronto
29/11/2009,2.2,7.0,-2.0,1009.4,83.0,0.0,19.8,4.6,9.4,33.5,1,0,0,0,Toronto
30/11/2009,3.8,6.9,-3.0,1007.0,78.0,5.08,19.8,16.5,27.8,35.2,1,0,0,0,Toronto
1/12/2009,2.9,7.0,0.0,1010.3,73.0,0.25,21.9,20.9,35.2,44.3,0,1,0,0,Toronto
2/12/2009,5.3,9.8,0.2,1012.8,80.0,0.0,21.1,8.1,11.1,44.6,1,0,0,0,Toronto
3/12/2009,6.4,10.2,0.2,998.4,90.0,20.57,17.2,25.7,42.4,53.5,1,0,0,0,Toronto
4/12/2009,1.4,7.6,-1.5,1015.6,70.0,0.0,24.1,20.6,37.0,53.5,1,0,0,0,Toronto
5/12/2009,-2.2,3.3,-5.0,1021.0,65.0,0.0,24.0,8.9,16.5,50.0,0,0,0,0,Toronto
6/12/2009,-1.5,2.2,-5.7,1022.1,66.0,0.0,23.7,20.4,31.3,40.7,0,0,0,0,Toronto
7/12/2009,-0.1,2.7,-3.8,1022.4,72.0,0.0,18.7,10.7,20.6,40.7,0,1,0,0,Toronto
8/12/2009,-1.2,1.6,-4.5,1024.8,70.0,0.0,22.0,12.2,24.1,29.4,0,1,0,0,Toronto
9/12/2009,2.1,6.0,0.0,999.0,85.0,24.89,13.0,28.7,44.3,61.1,1,1,0,0,Toronto
10/12/2009,-2.6,2.1,-8.0,995.6,73.0,2.29,16.4,41.7,53.5,75.9,0,1,0,0,Toronto
11/12/2009,-8.7,-0.8,-10.2,1015.2,70.0,0.0,21.7,38.9,59.4,74.1,0,1,0,0,Toronto
12/12/2009,-4.8,2.0,-9.0,1027.8,66.0,0.0,24.1,20.7,33.5,63.0,0,1,0,0,Toronto
13/12/2009,1.4,3.0,-8.5,1018.1,67.0,0.76,22.4,11.7,25.9,38.9,1,1,0,0,Toronto
14/12/2009,2.1,4.0,1.0,1015.1,87.0,0.51,16.4,8.1,13.0,35.2,1,0,0,0,Toronto
15/12/2009,1.6,4.0,-3.0,1012.2,88.0,2.29,18.0,16.7,38.9,46.5,1,1,0,0,Toronto
16/12/2009,-4.7,3.0,-6.3,1025.3,71.0,0.51,20.0,27.6,40.7,51.9,0,1,0,0,Toronto
17/12/2009,-7.4,-4.0,-12.0,1030.6,66.0,0.51,20.9,14.3,27.8,51.9,0,1,0,0,Toronto
18/12/2009,-5.3,-3.0,-7.3,1025.4,76.0,0.0,24.0,10.4,18.3,27.8,0,1,0,0,Toronto
19/12/2009,-5.8,-2.9,-9.2,1015.8,45.0,0.0,24.0,15.4,18.3,27.8,0,1,0,0,Toronto
20/12/2009,-3.9,1.0,-6.0,1015.6,54.0,0.0,24.1,12.6,20.6,33.25,0,0,0,0,Toronto
21/12/2009,-2.7,1.1,-5.8,1017.7,72.0,0.0,23.2,12.4,22.2,33.25,0,1,0,0,Toronto
22/12/2009,-7.0,-1.8,-11.7,1023.5,66.0,0.0,24.0,19.3,27.8,31.3,0,1,0,0,Toronto
23/12/2009,-7.7,-4.0,-10.0,1028.1,76.0,0.0,21.9,18.1,31.3,35.2,0,1,0,0,Toronto
24/12/2009,-5.6,-1.0,-8.0,1030.6,84.0,0.0,17.2,13.3,20.6,35.2,0,1,0,0,Toronto
25/12/2009,1.1,3.0,-2.2,1022.8,89.0,0.51,18.5,25.9,42.4,55.4,1,1,0,0,Toronto
26/12/2009,2.8,4.4,-0.1,1014.3,97.0,26.16,14.8,21.9,44.3,63.0,1,0,0,0,Toronto
27/12/2009,0.2,4.4,-2.9,1012.5,83.0,0.0,20.6,10.4,22.2,44.6,0,0,0,0,Toronto
28/12/2009,-2.3,-1.0,-4.0,1005.1,78.0,0.0,21.1,22.8,50.0,61.1,0,1,0,0,Toronto
29/12/2009,-10.7,-1.6,-15.7,1022.0,69.0,0.76,19.3,26.7,55.4,70.6,0,1,0,0,Toronto
30/12/2009,-5.2,-2.0,-8.4,1027.1,71.0,0.0,24.1,17.4,31.3,55.4,0,0,0,0,Toronto
31/12/2009,0.2,3.0,-2.6,1016.0,77.0,0.25,17.9,9.3,13.0,62.36666666666667,1,1,0,0,Toronto
1/01/2010,-0.8,1.6,-5.0,1013.1,86.0,0.51,10.9,17.8,37.0,48.2,1,1,0,0,Toronto
2/01/2010,-11.9,0.9,-17.6,1016.6,70.0,1.02,21.4,27.4,38.9,53.5,0,1,0,0,Toronto
3/01/2010,-11.7,-8.0,-15.0,1015.7,74.0,0.51,17.2,33.5,50.0,64.8,0,1,0,0,Toronto
4/01/2010,-10.8,-7.0,-13.0,1014.0,77.0,1.27,17.7,26.3,35.2,64.8,0,1,0,0,Toronto
5/01/2010,-8.7,-5.0,-11.0,1013.3,77.0,0.51,13.7,17.6,24.1,44.6,0,1,0,0,Toronto
6/01/2010,-5.8,-3.0,-10.0,1013.3,81.0,1.52,20.6,23.3,35.2,38.9,0,1,0,0,Toronto
7/01/2010,-4.1,-2.1,-10.3,1015.8,81.0,0.0,23.8,15.9,24.1,37.0,0,1,0,0,Toronto
8/01/2010,-8.3,-3.0,-10.7,1014.1,81.0,0.76,16.1,24.1,35.2,46.5,0,1,0,0,Toronto
9/01/2010,-11.6,-9.0,-15.0,1025.2,65.0,0.0,23.3,22.6,33.5,46.5,0,1,0,0,Toronto
10/01/2010,-9.9,-3.8,-15.6,1026.8,75.0,0.0,24.1,15.6,27.8,46.5,0,1,0,0,Toronto
11/01/2010,-5.9,-3.8,-15.6,1019.5,69.0,0.25,19.5,18.9,33.5,46.5,0,1,0,0,Toronto
12/01/2010,-6.9,-4.7,-9.1,1024.4,76.0,1.02,19.8,17.4,31.3,38.9,0,1,0,0,Toronto
13/01/2010,-4.0,0.0,-7.6,1021.9,78.0,0.0,21.9,19.1,29.4,44.3,0,0,0,0,Toronto
14/01/2010,-1.8,5.0,-5.2,1018.6,79.0,0.0,16.7,12.2,25.9,44.6,0,0,0,0,Toronto
15/01/2010,2.8,4.8,-6.0,1019.0,78.0,0.0,22.2,18.5,29.4,33.5,1,0,0,0,Toronto
16/01/2010,0.8,2.0,-1.0,1022.0,77.0,0.0,20.4,16.3,25.9,33.5,0,0,0,0,Toronto
17/01/2010,0.2,3.0,-2.0,1016.6,83.0,0.0,8.7,9.1,18.3,33.5,0,0,0,0,Toronto
18/01/2010,0.2,1.2,-2.0,1010.3,89.0,0.0,9.7,11.9,22.2,31.599999999999998,0,0,0,0,Toronto
19/01/2010,-0.9,2.0,-3.0,1012.9,83.0,0.0,16.3,11.9,22.2,27.8,0,0,0,0,Toronto
20/01/2010,-3.2,2.0,-5.5,1016.8,73.0,0.25,23.2,19.6,25.9,35.2,0,1,0,0,Toronto
21/01/2010,-4.4,0.9,-8.9,1022.8,76.0,0.0,24.1,14.3,25.9,37.0,0,0,0,0,Toronto
22/01/2010,-0.1,3.0,-4.0,1018.1,66.0,0.0,23.7,17.4,25.9,37.0,0,0,0,0,Toronto
23/01/2010,-1.7,3.1,-5.3,1022.9,73.0,0.0,24.1,11.7,18.3,31.7,0,0,0,0,Toronto
24/01/2010,2.0,4.8,-3.8,1011.9,81.0,0.0,20.8,14.4,22.2,31.3,1,0,0,0,Toronto
25/01/2010,4.8,7.0,1.0,993.7,95.0,16.51,9.8,16.1,35.2,48.2,1,0,0,1,Toronto
26/01/2010,-0.2,0.4,-1.0,998.6,79.0,0.51,22.5,24.8,42.4,55.4,1,1,0,0,Toronto
27/01/2010,-2.9,-1.0,-5.0,1013.1,69.0,0.25,21.4,27.4,38.9,55.4,0,1,0,0,Toronto
28/01/2010,-6.3,-4.0,-11.0,1016.1,65.0,0.0,21.4,28.0,55.4,74.1,0,1,0,0,Toronto
29/01/2010,-12.7,-3.9,-15.8,1028.7,60.0,0.0,22.5,17.4,37.0,74.1,0,1,0,0,Toronto
30/01/2010,-15.0,-9.0,-19.0,1028.8,46.0,0.0,24.1,11.5,25.9,46.5,0,0,0,0,Toronto
31/01/2010,-8.6,-4.0,-13.0,1019.9,68.0,0.0,22.2,19.1,31.3,38.9,0,1,0,0,Toronto
1/02/2010,-6.3,-3.8,-13.5,1022.7,65.0,0.0,21.9,24.1,37.0,50.0,0,1,0,0,Toronto
2/02/2010,-5.7,-1.5,-10.9,1022.8,72.0,0.0,20.9,7.2,13.0,50.0,0,1,0,0,Toronto
3/02/2010,-3.3,0.0,-5.0,1018.6,85.0,2.29,10.9,12.4,37.0,48.2,0,1,0,0,Toronto
4/02/2010,-4.1,0.6,-10.0,1028.2,68.0,0.0,24.1,17.2,37.0,48.2,0,1,0,0,Toronto
5/02/2010,-2.8,0.4,-10.0,1025.8,72.0,0.0,23.3,10.2,20.6,27.8,0,0,0,0,Toronto
6/02/2010,-7.7,0.1,-12.0,1018.6,57.0,0.0,24.1,23.7,31.3,40.7,0,0,0,0,Toronto
7/02/2010,-7.9,-3.0,-12.0,1019.9,59.0,0.0,24.1,23.9,31.3,37.0,0,0,0,0,Toronto
8/02/2010,-6.2,0.0,-11.0,1020.5,68.0,0.0,24.1,17.8,27.8,37.0,0,0,0,0,Toronto
9/02/2010,-5.3,0.9,-11.4,1019.5,71.0,0.0,24.1,14.8,27.8,35.2,0,1,0,0,Toronto
10/02/2010,-4.6,-3.0,-6.0,1004.5,81.0,3.3,14.8,24.6,44.3,53.5,0,1,0,0,Toronto
11/02/2010,-6.1,-2.0,-9.2,1009.9,65.0,0.25,24.1,25.0,40.7,53.5,0,0,0,0,Toronto
12/02/2010,-5.6,-0.7,-11.5,1012.9,69.0,0.0,24.1,14.8,24.1,37.0,0,0,0,0,Toronto
13/02/2010,-6.2,-0.5,-11.5,1009.4,70.0,0.0,24.1,15.0,29.4,35.2,0,0,0,0,Toronto
14/02/2010,-2.7,-1.0,-5.0,1004.6,77.0,0.51,20.4,24.1,40.7,44.3,0,1,0,0,Toronto
15/02/2010,-2.3,-1.1,-3.8,1005.9,68.0,0.0,23.7,18.7,27.8,44.6,0,1,0,0,Toronto
16/02/2010,-2.6,0.6,-4.6,1003.2,71.0,0.25,20.9,12.4,18.3,41.36666666666667,0,1,0,0,Toronto
17/02/2010,-2.0,0.6,-4.6,1004.0,76.0,0.76,17.2,19.8,35.2,50.0,0,1,0,0,Toronto
18/02/2010,-0.6,1.0,-2.1,1005.9,77.0,1.02,24.0,28.3,35.2,50.0,0,0,0,0,Toronto
19/02/2010,1.2,3.0,0.0,1012.0,69.0,0.0,24.1,32.4,48.2,59.4,0,0,0,0,Toronto
20/02/2010,-0.2,4.1,-5.6,1018.3,74.0,0.0,24.1,16.7,29.4,59.4,0,0,0,0,Toronto
21/02/2010,-0.9,4.1,-5.7,1018.9,67.0,0.0,24.1,15.4,24.1,33.5,0,0,0,0,Toronto
22/02/2010,-2.6,4.9,-6.1,1015.5,80.0,0.0,21.9,15.7,29.4,40.7,0,1,0,0,Toronto
23/02/2010,-0.5,1.0,-2.0,1006.9,95.0,5.08,8.5,12.0,20.6,40.7,1,1,0,0,Toronto
24/02/2010,-1.5,1.0,-4.0,1012.7,78.0,0.51,21.4,5.0,13.0,38.300000000000004,0,1,0,0,Toronto
25/02/2010,-4.6,0.9,-7.3,1008.5,84.0,0.51,13.7,22.0,38.9,50.0,0,1,0,0,Toronto
26/02/2010,-4.9,0.0,-7.3,999.1,83.0,6.6,7.9,39.4,57.2,72.2,0,1,0,0,Toronto
27/02/2010,0.2,2.0,-2.0,1001.6,91.0,3.56,18.8,20.7,33.5,72.2,0,1,0,0,Toronto
28/02/2010,1.4,3.0,0.0,1006.6,86.0,0.0,22.4,19.8,25.9,35.2,1,1,0,0,Toronto
1/03/2010,0.8,2.0,-1.0,1014.6,75.0,0.0,24.0,25.4,35.2,46.5,0,1,0,0,Toronto
2/03/2010,-0.9,3.0,-3.0,1016.8,72.0,0.0,24.1,16.7,25.9,46.5,0,0,0,0,Toronto
3/03/2010,-0.3,3.3,-3.4,1012.1,64.0,0.0,24.1,18.7,24.1,31.3,0,0,0,0,Toronto
4/03/2010,-0.6,4.4,-4.3,1014.6,49.0,0.0,24.1,25.2,31.3,31.7,0,0,0,0,Toronto
5/03/2010,-0.7,3.8,-4.3,1022.8,55.0,0.0,24.1,22.8,29.4,37.0,0,0,0,0,Toronto
6/03/2010,0.9,8.1,-4.1,1026.3,45.0,0.0,24.1,15.9,22.2,35.2,0,0,0,0,Toronto
7/03/2010,3.2,11.0,-2.0,1020.3,52.0,0.0,24.1,17.2,29.4,40.7,0,0,0,0,Toronto
8/03/2010,5.6,14.0,0.0,1015.3,51.0,0.0,24.1,18.3,33.5,46.5,0,0,0,0,Toronto
9/03/2010,5.8,14.2,-0.2,1014.9,56.0,0.0,21.2,7.0,16.5,46.5,0,0,0,0,Toronto
10/03/2010,3.8,13.0,-1.9,1014.4,72.0,0.0,14.2,9.8,24.1,33.5,0,0,0,0,Toronto
11/03/2010,8.4,12.0,-1.9,1014.0,49.0,0.0,23.2,15.4,27.8,33.5,1,0,0,0,Toronto
12/03/2010,7.1,12.2,5.1,1013.3,71.0,1.52,16.1,24.4,35.2,51.9,1,0,0,0,Toronto
13/03/2010,5.8,7.5,4.8,1011.3,78.0,22.1,18.8,35.6,50.0,75.9,1,0,0,0,Toronto
14/03/2010,4.7,6.7,3.3,1007.5,85.0,22.61,20.1,28.9,42.4,75.9,1,0,0,0,Toronto
15/03/2010,6.5,12.0,3.0,1013.6,70.0,0.0,23.0,15.0,24.1,70.6,1,0,0,0,Toronto
16/03/2010,7.8,15.2,0.9,1019.5,38.0,0.0,24.1,9.8,20.6,33.5,0,0,0,0,Toronto
17/03/2010,10.0,18.0,4.0,1018.4,34.0,0.0,24.1,18.1,27.8,43.333333333333336,0,0,0,0,Toronto
18/03/2010,10.4,18.5,3.2,1010.3,41.0,0.0,24.1,19.8,38.9,46.5,0,0,0,0,Toronto
19/03/2010,11.3,19.0,4.0,1008.2,57.0,0.0,24.1,16.9,35.2,50.0,0,0,0,0,Toronto
20/03/2010,4.9,14.0,1.0,1016.4,67.0,0.0,24.1,19.1,25.9,50.0,0,0,0,0,Toronto
